arm,param,train_cond,width,mult,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,probe_acc,wall_s,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp,acc_iid,acc_reversed,acc_ctx_random,acc_spec_only,acc_ctx_only,status,lr,tau,reached_star,probe_acc_gain,h_u_gain,align_u_gain
frozen,sp,iid,2,1.0,1.0,1,0.5,4028,0.4999985098838806,0.7750244140625,0.0,0.2349580169410536,0.657958984375,43.13387846946716,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.77880859375,0.244140625,0.5191650390625,0.5357666015625,0.77203369140625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,2,1.0,1.0,1,0.4,6265,0.3999730944633484,0.826080322265625,0.0,0.1793165596891704,0.657958984375,67.86355113983154,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.8280029296875,0.1893310546875,0.515380859375,0.53662109375,0.82293701171875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,2,1.0,1.0,1,0.3,13457,0.2999969124794006,0.8718414306640625,0.0,0.0804540151178844,0.657958984375,146.99701976776123,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.8763427734375,0.146240234375,0.5115966796875,0.535400390625,0.869873046875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,2,1.0,1.0,1,final,40000,0.2144342362880706,0.919464111328125,0.0,0.0305473378442908,0.657958984375,437.9348521232605,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.9200439453125,0.10308837890625,0.5155029296875,0.54742431640625,0.9114990234375,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,2,1.0,1.0,2,init,0,0.7285159230232239,0.45025634765625,0.0,0.3208447104563537,0.61492919921875,0.0408341884613037,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.45135498046875,0.557861328125,0.50439453125,0.50445556640625,0.4493408203125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,2,1.0,1.0,2,0.6,2000,0.5999528169631958,0.7094573974609375,0.0,0.2548199409959477,0.61492919921875,22.03432583808899,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.7064208984375,0.30401611328125,0.50604248046875,0.521240234375,0.69879150390625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,2,1.0,1.0,2,0.5,3728,0.4999770820140838,0.7703704833984375,0.0,0.2125635498774365,0.61492919921875,41.01686096191406,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.771728515625,0.23443603515625,0.504150390625,0.51678466796875,0.76739501953125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,2,1.0,1.0,2,0.4,7300,0.3999953269958496,0.8208160400390625,0.0,0.1294646295830611,0.61492919921875,80.35872602462769,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.82122802734375,0.1822509765625,0.499267578125,0.50628662109375,0.81964111328125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,2,1.0,1.0,2,0.3,21894,0.2999975681304931,0.873687744140625,0.0,0.0592751368268204,0.61492919921875,244.85650324821472,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.86676025390625,0.12847900390625,0.5013427734375,0.5006103515625,0.86480712890625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,2,1.0,1.0,2,final,40000,0.2624342441558838,0.894500732421875,0.0,0.0352304838716869,0.61492919921875,443.03501176834106,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.8902587890625,0.10693359375,0.5,0.50482177734375,0.88671875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,0,init,0,0.7214664816856384,0.4998626708984375,0.0,3.3263990118777027,0.64715576171875,0.0615386962890625,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.5025634765625,0.49737548828125,0.50250244140625,0.49151611328125,0.50567626953125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,0,0.6,23,0.5966746211051941,0.718505859375,0.0,1.9845683695651009,0.64715576171875,0.6272263526916504,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.72198486328125,0.284423828125,0.50555419921875,0.50054931640625,0.72186279296875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,0,0.5,56,0.499087929725647,0.824066162109375,0.0,1.4773406381636127,0.64715576171875,1.4349894523620603,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.82611083984375,0.18682861328125,0.511474609375,0.51220703125,0.82220458984375,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,0,0.4,128,0.3992875218391418,0.867645263671875,0.0,0.935944798353341,0.64715576171875,3.103071928024292,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.8692626953125,0.14642333984375,0.51123046875,0.51788330078125,0.8641357421875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,0,0.3,374,0.2999768555164337,0.8925628662109375,0.0,0.4405096969468262,0.64715576171875,8.61756944656372,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.89227294921875,0.12506103515625,0.51263427734375,0.52972412109375,0.88671875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,0,0.2,5302,0.1999992877244949,0.91845703125,0.0,0.0497891278888338,0.64715576171875,118.28543138504028,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.91729736328125,0.10772705078125,0.517822265625,0.5511474609375,0.906494140625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,0,final,40000,0.1776899546384811,0.9275054931640624,0.0,0.0198696443301168,0.64715576171875,890.5038576126099,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.91815185546875,0.11102294921875,0.519287109375,0.5535888671875,0.90631103515625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,1,init,0,0.699057936668396,0.5296630859375,0.0,2.284480237149992,0.657958984375,0.0570583343505859,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.51727294921875,0.48199462890625,0.50006103515625,0.51641845703125,0.5098876953125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,1,0.6,23,0.5996822714805603,0.713653564453125,0.0,1.8762589753410663,0.657958984375,0.5919754505157471,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.71075439453125,0.3092041015625,0.51055908203125,0.52886962890625,0.69842529296875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,1,0.5,61,0.4980463981628418,0.8268585205078125,0.0,1.4149789454420636,0.657958984375,1.4948534965515137,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.825927734375,0.19769287109375,0.5142822265625,0.53924560546875,0.8170166015625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,1,0.4,134,0.3998634219169616,0.8740386962890625,0.0,0.9469820252071623,0.657958984375,3.1608917713165283,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.8759765625,0.14764404296875,0.51220703125,0.5467529296875,0.867919921875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,1,0.3,354,0.2999111413955688,0.8995513916015625,0.0,0.4833467933781225,0.657958984375,7.988141298294067,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.90069580078125,0.12066650390625,0.5120849609375,0.54364013671875,0.89410400390625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,1,0.2,3218,0.1999989598989486,0.91998291015625,0.0,0.0750687639316906,0.657958984375,70.1644434928894,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.9205322265625,0.103759765625,0.51397705078125,0.54833984375,0.9127197265625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,1,final,40000,0.1716481745243072,0.930938720703125,0.0,0.0195035335175056,0.657958984375,888.2349455356598,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.92376708984375,0.10400390625,0.5146484375,0.5511474609375,0.91455078125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,2,init,0,0.7177643179893494,0.48797607421875,0.0,2.2436929564650163,0.61492919921875,0.0503463745117187,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.49005126953125,0.50286865234375,0.49334716796875,0.49169921875,0.4951171875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,2,0.6,31,0.5978395938873291,0.726715087890625,0.0,1.7187366517251923,0.61492919921875,0.744898796081543,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.72979736328125,0.2705078125,0.49884033203125,0.4969482421875,0.729736328125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,2,0.5,76,0.4997692704200744,0.8244171142578125,0.0,1.2598489659018106,0.61492919921875,1.679715633392334,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.824951171875,0.1744384765625,0.49945068359375,0.50360107421875,0.82440185546875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,2,0.4,178,0.3994118273258209,0.8648681640625,0.0,0.7805055886077802,0.61492919921875,3.763950109481812,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.86785888671875,0.13458251953125,0.49853515625,0.50543212890625,0.864501953125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,2,0.3,564,0.299948513507843,0.8887176513671875,0.0,0.3350870831509814,0.61492919921875,11.55262565612793,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.89129638671875,0.1138916015625,0.49920654296875,0.50555419921875,0.8876953125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,512,1.0,1.0,2,final,40000,0.2042944580316543,0.9159698486328124,0.0,0.0198565427097308,0.61492919921875,792.5851423740387,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.906494140625,0.097412109375,0.4986572265625,0.5101318359375,0.903564453125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,0,init,0,0.687917947769165,0.553863525390625,0.0,0.4645926531549759,0.64715576171875,0.0296387672424316,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.5498046875,0.43829345703125,0.48907470703125,0.48828125,0.55657958984375,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,0,0.6,540,0.5999118089675903,0.7057647705078125,0.0,0.3680999490922682,0.64715576171875,4.786517381668091,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.70391845703125,0.2933349609375,0.49713134765625,0.49053955078125,0.70562744140625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,0,0.5,1399,0.4999066889286041,0.791778564453125,0.0,0.3160163557195118,0.64715576171875,12.271942377090454,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.79168701171875,0.212158203125,0.50457763671875,0.5003662109375,0.7900390625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,0,0.4,2677,0.3999740183353424,0.838623046875,0.0,0.2430360823579267,0.64715576171875,23.74467635154724,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.840087890625,0.170166015625,0.51025390625,0.510498046875,0.8372802734375,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,0,0.3,5559,0.2999860048294067,0.877471923828125,0.0,0.1395661941558675,0.64715576171875,48.75384736061096,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.87908935546875,0.1376953125,0.5142822265625,0.52178955078125,0.8736572265625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,0,final,40000,0.2036573141813278,0.915985107421875,0.0,0.0196980919799433,0.64715576171875,364.27332496643066,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.9156494140625,0.11358642578125,0.51910400390625,0.55194091796875,0.90521240234375,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,1,init,0,0.7607041597366333,0.5056304931640625,0.0,0.8205714786616495,0.657958984375,0.0434839725494384,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.5115966796875,0.5013427734375,0.5045166015625,0.5050048828125,0.5086669921875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,1,0.6,674,0.5999491810798645,0.71728515625,0.0,0.3665086143051214,0.657958984375,7.366664886474609,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.71923828125,0.3004150390625,0.51544189453125,0.53424072265625,0.710205078125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,1,0.5,1487,0.4999395310878753,0.8090972900390625,0.0,0.3358874434564323,0.657958984375,16.11700963973999,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.81451416015625,0.21337890625,0.51922607421875,0.53973388671875,0.80584716796875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,1,0.4,2541,0.3999587893486023,0.8526763916015625,0.0,0.274947274615428,0.657958984375,27.55025720596313,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.85882568359375,0.16973876953125,0.51806640625,0.544189453125,0.85162353515625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,1,0.3,4725,0.2999773323535919,0.8826446533203125,0.0,0.1603178036778187,0.657958984375,50.9502215385437,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.885009765625,0.136962890625,0.51568603515625,0.5435791015625,0.8787841796875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,1,0.2,29557,0.1999997645616531,0.91888427734375,0.0,0.0256588541203434,0.657958984375,315.75514554977417,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.91839599609375,0.103759765625,0.5167236328125,0.5465087890625,0.91046142578125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,1,final,40000,0.194958359003067,0.9210662841796876,0.0,0.0188454295580999,0.657958984375,427.54308462142944,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.919921875,0.10260009765625,0.516845703125,0.546875,0.91143798828125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,2,init,0,0.7055294513702393,0.5244140625,0.0,0.5184746624442873,0.61492919921875,0.0436053276062011,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.52996826171875,0.4923095703125,0.51104736328125,0.51177978515625,0.52276611328125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,2,0.6,626,0.5999835133552551,0.7160186767578125,0.0,0.3637400425104185,0.61492919921875,6.868835687637329,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.71697998046875,0.30377197265625,0.50946044921875,0.51629638671875,0.70672607421875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,2,0.5,1488,0.4999583959579468,0.8050994873046875,0.0,0.3184103338262176,0.61492919921875,16.09861660003662,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.8056640625,0.20947265625,0.50762939453125,0.515625,0.79962158203125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,2,0.4,2714,0.3999388217926025,0.8477325439453125,0.0,0.2503429734898377,0.61492919921875,29.09585213661194,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.84783935546875,0.1627197265625,0.50433349609375,0.509765625,0.8431396484375,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,2,0.3,5650,0.2999904453754425,0.878753662109375,0.0,0.1289692019879431,0.61492919921875,60.530821800231934,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.87884521484375,0.1270751953125,0.50299072265625,0.50555419921875,0.875732421875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
frozen,sp,iid,8,1.0,1.0,2,final,40000,0.225477933883667,0.9071197509765624,0.0,0.0179612775244681,0.61492919921875,426.07874727249146,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.90576171875,0.09771728515625,0.499755859375,0.50836181640625,0.9022216796875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
headlr,sp,iid,32,1.0,0.000244140625,0,init,0,0.7050371766090393,0.5327606201171875,0.3340173959732055,0.8308243129051076,0.64715576171875,0.2622787952423095,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.53411865234375,0.48675537109375,0.5078125,0.5174560546875,0.52667236328125,max_steps,0.001,1.70233154296875,False,0.0,0.0,0.0
headlr,sp,iid,32,1.0,0.000244140625,0,0.6,1263,0.5999796390533447,0.6940155029296875,0.2460962682962417,0.8037856263866433,0.6640625,10.045579433441162,0.0058435912864965,0.0413534250879405,0.2655307670528969,0.7063674469233664,0.0697627142840912,0.4992460563042756,3.473561028842356,0.1044341649837104,0.68841552734375,0.3294677734375,0.51165771484375,0.52862548828125,0.675537109375,max_steps,0.001,1.70233154296875,False,0.01690673828125,0.0150165938257701,0.0014363732803652999
headlr,sp,iid,32,1.0,0.000244140625,0,0.5,3957,0.499994158744812,0.7822723388671875,0.150126427412033,1.103785289684233,0.71087646484375,28.37721872329712,0.0101383601461932,0.075863381435895,0.3561693633180562,0.9742912469544596,0.1161397678277881,0.8801865543071106,3.537306585470336,0.2509522633201068,0.779541015625,0.24554443359375,0.513671875,0.5540771484375,0.7674560546875,max_steps,0.001,1.70233154296875,False,0.063720703125,0.06139364736946701,0.005731142140062001
headlr,sp,iid,32,1.0,0.000244140625,0,0.4,13358,0.3999944925308227,0.8319549560546875,0.0695946514606475,1.717327217316735,0.821533203125,91.98252654075624,0.0305090264348372,0.1897658802938121,0.6638295574802758,1.6555849730920822,0.32350732088429,2.0359853925733264,3.8005146517645167,0.506034672993331,0.8271484375,0.20416259765625,0.5189208984375,0.61102294921875,0.8114013671875,max_steps,0.001,1.70233154296875,False,0.17437744140625,0.2687612004259689,0.026101808428706
headlr,sp,iid,32,1.0,0.000244140625,0,final,40000,0.3197936415672302,0.869384765625,0.0346894413232803,1.5766563302318644,0.91278076171875,377.6543684005737,0.0985389599012326,0.3333164014946256,1.3767799502022566,2.5321468468125845,0.6934168947259131,3.413357820566382,4.385918384813334,0.8353077717774973,0.8634033203125,0.1842041015625,0.5289306640625,0.69696044921875,0.83929443359375,max_steps,0.001,1.70233154296875,False,0.265625,0.638670774267592,0.0941317418951014
headlr,sp,iid,32,1.0,0.00390625,0,init,0,0.7050371766090393,0.5327606201171875,0.3340173959732055,0.8308243129051076,0.64715576171875,0.020876407623291,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.53411865234375,0.48675537109375,0.5078125,0.5174560546875,0.52667236328125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
headlr,sp,iid,32,1.0,0.00390625,0,0.6,1221,0.5999435782432556,0.6962890625,0.2489502131938934,0.7779139791997315,0.663818359375,8.702419519424438,0.0057867653672276,0.0412808869490278,0.2642347761197051,0.7057429491496456,0.069159262000807,0.4984553302557296,3.4735378693751,0.1013911928683982,0.68939208984375,0.3270263671875,0.5130615234375,0.5286865234375,0.67596435546875,max_steps,0.001,1.70233154296875,True,0.01666259765625,0.014413141542485908,0.0013795473610964002
headlr,sp,iid,32,1.0,0.00390625,0,0.5,3526,0.4999978244304657,0.790313720703125,0.1642177104949951,0.924510824686573,0.70306396484375,25.2061231136322,0.0093407950088696,0.0719559141458213,0.3411846081966958,0.946958087582524,0.1074508717543029,0.8375159306309159,3.530185364100863,0.2334056161196171,0.78765869140625,0.237060546875,0.51373291015625,0.5535888671875,0.7764892578125,max_steps,0.001,1.70233154296875,True,0.055908203125,0.0527047512959818,0.0049335770027384
headlr,sp,iid,32,1.0,0.00390625,0,0.4,8566,0.3999876976013183,0.845367431640625,0.1016227304935455,0.874869123416041,0.77490234375,61.26010537147522,0.0188833921689431,0.1511475148733723,0.5084435149777199,1.4384779583411869,0.2124540139806134,1.66842567859808,3.700008366630824,0.4136128799663539,0.84149169921875,0.18109130859375,0.5147705078125,0.58990478515625,0.82977294921875,max_steps,0.001,1.70233154296875,True,0.12774658203125,0.1577078935222923,0.0144761741628119
headlr,sp,iid,32,1.0,0.00390625,0,0.3,22708,0.2999975085258484,0.8825531005859375,0.0504811741411685,0.6090433632979595,0.86981201171875,169.60168552398682,0.0477712556563761,0.2941470376953547,0.9007122911858013,2.2350384577891127,0.4750458287611119,3.0620565860136333,4.121001388161103,0.6821064672243832,0.87969970703125,0.1519775390625,0.5186767578125,0.64129638671875,0.86553955078125,max_steps,0.001,1.70233154296875,True,0.22265625,0.4202997083027908,0.0433640376502449
headlr,sp,iid,32,1.0,0.00390625,0,final,40000,0.2516026496887207,0.9003448486328125,0.0320870019495487,0.5066077175061662,0.90765380859375,292.7977511882782,0.0840213549236509,0.3661751851457751,1.29666664958524,2.706935797926907,0.6619027798732044,3.7966775766582863,4.473356400122718,0.8559163584682313,0.89788818359375,0.13848876953125,0.524169921875,0.6865234375,0.87982177734375,max_steps,0.001,1.70233154296875,True,0.260498046875,0.6071566594148834,0.0796141369175197
headlr,sp,iid,32,1.0,0.00390625,1,init,0,0.71955406665802,0.487030029296875,0.2885521352291107,0.6965929606723084,0.657958984375,0.0305750370025634,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.48712158203125,0.5238037109375,0.50885009765625,0.51910400390625,0.48016357421875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
headlr,sp,iid,32,1.0,0.00390625,1,0.6,1912,0.5999760627746582,0.7126312255859375,0.2103003412485122,0.6081340090305444,0.674560546875,19.15461659431457,0.0057955140752808,0.0414626100901261,0.264336307348976,0.7070321382872058,0.0761611249239856,0.4870478931127188,3.4722487989588435,0.1357904087112156,0.71295166015625,0.30633544921875,0.50860595703125,0.53216552734375,0.70440673828125,max_steps,0.001,1.70233154296875,True,0.0166015625,0.015754964205253894,0.0014004982153651997
headlr,sp,iid,32,1.0,0.00390625,1,0.5,5122,0.4999996721744537,0.804046630859375,0.1394011080265045,0.7113040737644438,0.706787109375,51.25002193450928,0.008767395557114,0.0888978968140303,0.3333805877059252,1.0615751666168003,0.1102322179004019,1.0211610621571017,3.5604509516910863,0.2931240687970211,0.799560546875,0.2186279296875,0.50750732421875,0.5491943359375,0.79156494140625,max_steps,0.001,1.70233154296875,True,0.048828125,0.0498260571816702,0.0043723796971984
headlr,sp,iid,32,1.0,0.00390625,1,0.4,13017,0.3999959230422973,0.841522216796875,0.0751948282122612,0.7593586075299491,0.77435302734375,130.26044845581055,0.017303786334725,0.205882994311157,0.5026189209223204,1.733718164758855,0.20742721438008,2.188804027660842,3.8209227864411863,0.5181175148458433,0.8389892578125,0.18115234375,0.50634765625,0.57574462890625,0.8287353515625,max_steps,0.001,1.70233154296875,True,0.11639404296875,0.1470210536613483,0.0129087704748094
